127.0.0.1, 2012-08-22 12:32:20, GET, /, HTTP/1.1, 200, 0.184594
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000364
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001605
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001172
127.0.0.1, 2012-11-15 13:15:22, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000697
127.0.0.1, 2012-11-15 13:16:35, GET, /most_popular, HTTP/1.1, 200, 0.078537
127.0.0.1, 2012-11-15 13:19:51, GET, /most_popular, HTTP/1.1, 200, 0.053714
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004072
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001860
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001460
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.002993
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.004193
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001389
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000510
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000833
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2012-11-15 13:19:52, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001617
127.0.0.1, 2012-11-15 13:19:53, GET, /most_popular, HTTP/1.1, 200, 0.049479
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001550
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001827
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002051
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001060
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001366
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001767
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001410
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001626
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.002629
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000942
127.0.0.1, 2012-11-15 13:19:53, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2012-11-15 13:19:54, GET, /by_user, HTTP/1.1, 200, 0.050009
127.0.0.1, 2012-11-15 13:20:01, GET, /by_user, HTTP/1.1, 200, 0.050822
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000807
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001862
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001681
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002346
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000718
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001477
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002670
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001606
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000849
127.0.0.1, 2012-11-15 13:20:01, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001196
127.0.0.1, 2012-11-15 13:20:10, GET, /by_user, HTTP/1.1, 200, 0.074794
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.002492
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001893
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003717
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000535
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.002938
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001407
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2012-11-15 13:20:10, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000982
127.0.0.1, 2012-11-15 13:40:03, GET, /, HTTP/1.1, 200, 0.039162
127.0.0.1, 2012-11-15 13:40:03, GET, /favicon.ico, HTTP/1.1, 404, 0.000425
127.0.0.1, 2012-11-15 13:40:12, GET, /index_new, HTTP/1.1, 200, 0.206733
127.0.0.1, 2012-11-15 13:40:12, GET, /init/static/css/index.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2012-11-15 13:40:12, GET, /init/static/images/logo_no_icon.png, HTTP/1.1, 200, 0.000463
127.0.0.1, 2012-11-15 13:40:13, GET, /init/static/images/center.png, HTTP/1.1, 200, 0.001577
127.0.0.1, 2012-11-15 13:40:13, GET, /init/static/fonts/pigiarniq_bold-webfont.ttf, HTTP/1.1, 200, 0.001234
127.0.0.1, 2012-11-15 13:40:13, GET, /init/static/images/bullet.png, HTTP/1.1, 200, 0.002134
127.0.0.1, 2012-11-15 13:40:13, GET, /favicon.ico, HTTP/1.1, 404, 0.000430
127.0.0.1, 2012-11-15 13:50:17, GET, /most_popular, HTTP/1.1, 200, 0.053105
127.0.0.1, 2012-11-15 13:50:17, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2012-11-15 14:34:53, GET, /most_popular, HTTP/1.1, 200, 0.050738
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001098
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001343
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000996
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000660
127.0.0.1, 2012-11-15 14:34:53, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.002226
127.0.0.1, 2012-11-15 14:34:54, GET, /by_user, HTTP/1.1, 500, 0.089184
127.0.0.1, 2012-11-15 14:34:54, GET, /favicon.ico, HTTP/1.1, 404, 0.000457
127.0.0.1, 2012-11-15 14:35:34, GET, /by_user, HTTP/1.1, 200, 0.074830
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001479
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.002574
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001259
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002606
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001646
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002566
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000587
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001042
127.0.0.1, 2012-11-15 14:35:34, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2012-11-15 14:36:50, GET, /by_user, HTTP/1.1, 500, 0.087887
127.0.0.1, 2012-11-15 14:36:50, GET, /favicon.ico, HTTP/1.1, 404, 0.000373
127.0.0.1, 2012-11-15 14:37:30, GET, /by_user, HTTP/1.1, 500, 0.083794
127.0.0.1, 2012-11-15 14:37:30, GET, /favicon.ico, HTTP/1.1, 404, 0.000449
127.0.0.1, 2012-11-15 14:38:39, GET, /by_user, HTTP/1.1, 500, 0.098094
127.0.0.1, 2012-11-15 14:38:40, GET, /favicon.ico, HTTP/1.1, 404, 0.000432
127.0.0.1, 2012-11-15 14:39:01, GET, /by_user, HTTP/1.1, 500, 0.084208
127.0.0.1, 2012-11-15 14:39:01, GET, /favicon.ico, HTTP/1.1, 404, 0.000450
127.0.0.1, 2012-11-15 14:39:26, GET, /by_user, HTTP/1.1, 500, 0.123467
127.0.0.1, 2012-11-15 14:39:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000471
127.0.0.1, 2012-11-15 14:39:51, GET, /by_user, HTTP/1.1, 200, 0.053952
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001550
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001279
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000654
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001535
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001644
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001025
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001711
127.0.0.1, 2012-11-15 14:39:51, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001258
127.0.0.1, 2012-11-15 14:40:09, GET, /my_uploads, HTTP/1.1, 200, 0.061785
127.0.0.1, 2012-11-15 14:40:09, GET, /init/static/images/sound-divider-odd.png, HTTP/1.1, 304, 0.000816
127.0.0.1, 2012-11-15 14:40:09, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.046550
127.0.0.1, 2012-11-15 14:40:10, GET, /by_user, HTTP/1.1, 200, 0.050560
127.0.0.1, 2012-11-15 14:40:24, GET, /by_user, HTTP/1.1, 200, 0.064102
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001572
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001405
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.002171
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001972
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001945
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000829
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001465
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002717
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.002989
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001388
127.0.0.1, 2012-11-15 14:40:24, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-11-15 14:41:25, GET, /by_user, HTTP/1.1, 500, 0.099126
127.0.0.1, 2012-11-15 14:41:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000439
127.0.0.1, 2012-11-15 14:41:46, GET, /by_user, HTTP/1.1, 200, 0.050149
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001389
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001731
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001270
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.002558
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001997
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001413
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000336
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000514
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000542
127.0.0.1, 2012-11-15 14:41:46, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2012-11-15 14:42:27, GET, /by_user, HTTP/1.1, 200, 0.053541
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001057
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.002888
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002002
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001350
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001050
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003132
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000904
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001866
127.0.0.1, 2012-11-15 14:42:27, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001140
127.0.0.1, 2012-11-15 14:43:15, GET, /by_user, HTTP/1.1, 200, 0.047772
127.0.0.1, 2012-11-15 14:43:15, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001468
127.0.0.1, 2012-11-15 14:43:15, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001909
127.0.0.1, 2012-11-15 14:43:15, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2012-11-15 14:43:15, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002610
127.0.0.1, 2012-11-15 14:43:15, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001616
127.0.0.1, 2012-11-15 14:43:15, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000925
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.006459
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001885
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.002428
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001035
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001748
127.0.0.1, 2012-11-15 14:43:16, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-11-15 14:43:20, GET, /by_user, HTTP/1.1, 500, 0.113674
127.0.0.1, 2012-11-15 14:43:20, GET, /favicon.ico, HTTP/1.1, 404, 0.000450
127.0.0.1, 2012-11-15 14:43:23, GET, /by_user, HTTP/1.1, 200, 0.054197
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001322
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002029
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001226
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.003092
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001318
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.004007
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.002069
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001060
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000684
127.0.0.1, 2012-11-15 14:43:23, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001541
127.0.0.1, 2012-11-15 14:43:59, GET, /by_language, HTTP/1.1, 500, 0.139117
127.0.0.1, 2012-11-15 14:43:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000478
127.0.0.1, 2012-11-15 14:44:32, GET, /by_language, HTTP/1.1, 200, 0.052855
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001795
